Region,Student_Count,Math_Mean,Read_Mean,Science_Mean,Cognitive_Global_Mean
South,1570,394.25,432.74,423.17,416.72
Southeast,4382,390.44,424.8,417.04,410.76
Center-West,886,382.47,423.03,409.93,405.14
Northeast,2952,362.9,395.55,386.94,381.8
North,1008,363.23,392.68,387.24,381.05
